0.000153367 0.974039 0.0102678 0.0186344 0.0170203 0.972242 0.00503724 0.979596 0.0122188 0.970279 0.0135474 7.77739e-06 1.27547e-06 7.39787e-06 0 
0.000195381 0.0481792 -0.0794466 0.0197085 0.0206536 0.0445877 -0.0745292 0.0455079 -0.084856 0.0544419 -0.0789545 9.48091e-06 -2.06033e-08 8.19634e-06 0 
0.000214468 0.17912 0.0628106 0.0208559 0.0211871 0.179793 0.0560048 0.183997 0.0665983 0.173569 0.0658286 8.90669e-06 -4.6366e-07 1.11121e-05 0 
0.000205602 0.15502 -0.066947 0.0210014 0.0207851 0.150086 -0.0629927 0.15439 -0.0733852 0.160586 -0.0644629 8.74957e-06 -2.55511e-07 1.0035e-05 0 
0.000187818 0.0110581 -0.0799412 0.0190403 0.0209512 0.00884474 -0.0743047 0.00740469 -0.0847803 0.0169248 -0.0807385 8.26525e-06 8.25119e-08 7.96177e-06 0 
0.000204452 -0.0470587 -0.0343602 0.0202155 0.0220674 -0.0466754 -0.0276965 -0.0523042 -0.0366538 -0.0421964 -0.0387302 7.8376e-06 -1.0179e-06 9.62319e-06 0 
0.000247024 0.210551 -0.0650801 0.0229277 0.0220518 0.211005 -0.05792 0.204592 -0.0683744 0.216056 -0.0689459 1.07519e-05 2.60667e-07 1.3049e-05 0 
0.000193167 -0.0257344 -0.0602226 0.021109 0.0198246 -0.0207366 -0.056315 -0.0312911 -0.0581254 -0.0251756 -0.0662273 8.64216e-06 6.95445e-07 9.1295e-06 0 
0.00016436 0.0977423 0.0757084 0.0180582 0.0193908 0.0939086 0.0717537 0.102938 0.0739223 0.0963805 0.0814491 6.8129e-06 -3.0295e-07 7.54558e-06 0 
0.000191553 0.992999 -0.00790211 0.0196105 0.0198122 0.990195 -0.00194708 0.989499 -0.0118532 0.999304 -0.00990608 9.8388e-06 -2.54797e-06 8.96125e-06 0 
0.000182858 0.102101 -0.0770349 0.019049 0.0206377 0.0980215 -0.0727536 0.100735 -0.0830725 0.107546 -0.0752787 7.46618e-06 5.29799e-08 8.2812e-06 0 
0.000148202 -0.0218887 0.0628905 0.0163225 0.0218818 -0.0184762 0.0568046 -0.0205524 0.0677455 -0.0266375 0.0641214 4.97676e-06 -2.78358e-06 6.40957e-06 0 
0.000208141 0.168078 0.0684959 0.0206762 0.0211871 0.163231 0.0645328 0.173569 0.0658286 0.167434 0.0751263 8.56193e-06 4.66319e-08 1.03219e-05 0 
0.000232299 0.200512 0.0644858 0.0217354 0.0218957 0.201089 0.0573937 0.205657 0.0683415 0.194789 0.0677223 9.68965e-06 -4.5209e-07 1.22168e-05 0 
0.000180436 0.12664 0.0754782 0.0188088 0.0201138 0.127962 0.0693084 0.13068 0.0793653 0.121276 0.0777608 7.44759e-06 -7.46604e-07 8.68001e-06 0 
0.00019076 -0.0143992 0.0700203 0.0266207 0.0146336 -0.00724203 0.0674993 -0.0154033 0.0748161 -0.0205524 0.0677455 1.4706e-05 -1.44642e-06 1.02532e-05 0 
0.000205685 0.132637 -0.0769099 0.0200106 0.0215922 0.133884 -0.0702631 0.127012 -0.0794074 0.137017 -0.0810593 8.31216e-06 6.60538e-07 9.94612e-06 0 
0.000218915 -0.0507862 0.0417404 0.0221537 0.0212222 -0.0441244 0.0406876 -0.0530329 0.0475723 -0.0552013 0.0369612 1.0697e-05 1.52797e-07 9.3908e-06 0 
0.000224228 0.176398 -0.069372 0.0219542 0.0215078 0.171175 -0.0653659 0.175867 -0.0761198 0.182152 -0.0666303 9.60364e-06 -2.47837e-07 1.11647e-05 0 
0.000210224 -0.0368025 -0.0546461 0.020973 0.0203501 -0.0373387 -0.0479503 -0.0417776 -0.0578626 -0.0312911 -0.0581254 9.09822e-06 -1.1104e-06 1.13853e-05 0 
0.000262925 0.233938 -0.066278 0.0237198 0.0225389 0.234328 -0.0589018 0.227813 -0.0697611 0.239673 -0.0701712 1.15666e-05 3.08863e-07 1.40947e-05 0 
0.000191063 -0.0122737 -0.0758954 0.0208491 0.0205057 -0.00764823 -0.0713817 -0.0180728 -0.0746698 -0.0111 -0.0816346 8.40212e-06 1.04792e-06 8.30221e-06 0 
0.000182463 0.0766805 0.0831959 0.0183698 0.0210645 0.0781665 0.076951 0.08053 0.0874832 0.0713451 0.0851536 7.15068e-06 -5.06376e-07 8.39063e-06 0 
0.000189852 0.0796738 -0.0838981 0.0188718 0.0210313 0.0817751 -0.0778027 0.0739052 -0.0855735 0.0833411 -0.0883183 8.15431e-06 9.98607e-07 8.51287e-06 0 
0.00019422 -0.0317437 0.0598472 0.0173946 0.0237636 -0.0332587 0.0522396 -0.0266375 0.0641214 -0.0353348 0.0631805 6.46281e-06 3.34854e-06 1.00032e-05 0 
0.000223046 0.0276321 0.0903931 0.0196342 0.0228836 0.024469 0.0843966 0.0341222 0.0909441 0.0243051 0.0958385 1.04572e-05 7.32475e-07 9.35823e-06 0 
0.000249906 0.22276 0.0658448 0.0225675 0.0225569 0.223241 0.0584824 0.228162 0.0697608 0.216878 0.0692914 1.04742e-05 -4.34586e-07 1.33298e-05 0 
0.000211965 0.956027 0.0148538 0.0186532 0.0229968 0.953598 0.00759937 0.961905 0.0178642 0.952578 0.0190978 8.62127e-06 3.40587e-06 1.06481e-05 0 
0.000198974 1.00422 0.0115689 0.021102 0.0198596 0.997892 0.00992981 1.00844 0.00742356 1.00634 0.0173534 9.86793e-06 8.07404e-07 8.96827e-06 0 
0.000211033 1.01204 0.00225485 0.0192347 0.0229297 1.00844 0.00742356 1.00962 -0.00404129 1.01806 0.00338228 8.78067e-06 5.50293e-07 9.04813e-06 0 
0.000196167 1.00595 -0.00929824 0.0206269 0.0198122 1.00962 -0.00404129 0.999304 -0.00990608 1.00892 -0.0139474 1.06322e-05 1.52088e-06 8.26593e-06 0 
0.00024687 -0.0665274 -0.0160594 0.0235009 0.0225138 -0.059649 -0.0143632 -0.0713995 -0.011279 -0.0685336 -0.0225359 1.16762e-05 2.13044e-07 1.09868e-05 0 
0.000227413 0.0287388 -0.0916448 0.0201688 0.0228587 0.0255692 -0.0858224 0.0252814 -0.0972518 0.0353658 -0.0918601 1.08382e-05 -8.14551e-08 9.48561e-06 0 
0.000226038 0.189117 0.0706222 0.0215847 0.0218957 0.183997 0.0665983 0.194789 0.0677223 0.188564 0.0775462 9.35745e-06 5.23682e-08 1.14008e-05 0 
0.000175488 0.115987 0.0797131 0.0185846 0.0201138 0.111984 0.0756608 0.121276 0.0777608 0.114702 0.0857177 7.14388e-06 -2.84837e-07 8.13864e-06 0 
0.000200798 0.0652667 0.0863865 0.0205985 0.0210645 0.0610458 0.0817368 0.0713451 0.0851536 0.0634093 0.092269 8.97984e-06 1.85976e-07 8.71047e-06 0 
0.000197747 0.145968 0.0788671 0.019729 0.0209448 0.147231 0.0723718 0.150269 0.0828442 0.140404 0.0813854 8.14286e-06 -8.15264e-07 9.66883e-06 0 
0.000279679 0.258087 -0.0671807 0.0244583 0.0231017 0.258418 -0.0595642 0.251807 -0.0708628 0.264036 -0.0711151 1.23646e-05 3.68734e-07 1.52058e-05 0 
0.000200247 0.121428 -0.0814708 0.0198847 0.0215922 0.117069 -0.0771044 0.120202 -0.0879006 0.127012 -0.0794074 8.03395e-06 5.74459e-08 9.25793e-06 0 
0.000216912 0.0404514 0.0902468 0.0191518 0.0228836 0.0436981 0.0841772 0.0435341 0.095619 0.0341222 0.0909441 9.91573e-06 -1.24697e-06 9.13873e-06 0 
0.000200798 0.0677242 -0.0868094 0.0201091 0.0210313 0.0638507 -0.0821696 0.0654167 -0.0926852 0.0739052 -0.0855735 9.26378e-06 5.10453e-07 8.71333e-06 0 
0.000221313 -0.0585268 0.0312503 0.018885 0.0240176 -0.0557353 0.0249524 -0.0552013 0.0369612 -0.0646438 0.0318371 9.15185e-06 -3.54311e-07 9.28745e-06 0 
0.000241185 0.198676 -0.0713776 0.022798 0.0220518 0.193193 -0.0673663 0.198243 -0.0783922 0.204592 -0.0683744 1.04343e-05 -1.91115e-07 1.22862e-05 0 
0.000224671 0.15327 -0.0803605 0.0210014 0.022396 0.15439 -0.0733852 0.14746 -0.083113 0.157961 -0.0845832 9.0776e-06 6.35589e-07 1.10581e-05 0 
0.000231364 0.00131729 0.0867793 0.0232591 0.021907 0.0062795 0.0819305 0.00302241 0.092884 -0.00535005 0.0855235 1.08952e-05 -7.9896e-07 1.00203e-05 0 
0.000227803 0.0420312 -0.0910005 0.0202842 0.0228587 0.0455079 -0.084856 0.0353658 -0.0918601 0.04522 -0.0962854 1.09207e-05 1.67689e-06 9.65287e-06 0 
0.000251016 -0.0710477 0.00754163 0.0229357 0.0229347 -0.0638463 0.008361 -0.0753142 0.0128656 -0.0739827 0.00139829 1.25148e-05 1.93576e-07 1.06192e-05 0 
0.000255602 -0.0589367 -0.0393372 0.0243767 0.0220674 -0.0523042 -0.0366538 -0.0644925 -0.0351621 -0.0600135 -0.0461958 1.20401e-05 3.14654e-07 1.25398e-05 0 
0.000267161 0.245816 0.0668894 0.0233519 0.0231706 0.2462 0.0592728 0.251462 0.0708581 0.239786 0.0705371 1.12552e-05 -4.13681e-07 1.44424e-05 0 
0.00021359 0.0027494 -0.0898848 0.022046 0.0217474 0.00740469 -0.0847803 -0.0036183 -0.0892201 0.00446181 -0.095654 9.67492e-06 1.43323e-06 8.99932e-06 0 
0.000218875 1.01213 -0.0191974 0.0206269 0.0216149 1.00892 -0.0139474 1.00858 -0.0247548 1.01889 -0.01889 1.12285e-05 8.15326e-07 9.14192e-06 0 
0.000243773 0.211038 0.0724176 0.0224429 0.0225569 0.205657 0.0683415 0.216878 0.0692914 0.210578 0.07962 1.01567e-05 5.8502e-08 1.24985e-05 0 
0.000296401 0.282969 -0.0677717 0.0251441 0.0236687 0.283219 -0.0599149 0.276558 -0.0716508 0.28913 -0.0717493 1.31355e-05 3.86487e-07 1.63308e-05 0 
0.000253871 0.971546 -0.0127784 0.0221349 0.0235537 0.969322 -0.00544362 0.967125 -0.0172205 0.978192 -0.015671 1.11454e-05 -2.58051e-06 1.24925e-05 0 
0.000265115 1.02564 0.00460598 0.0239223 0.0229297 1.01806 0.00338228 1.03002 -0.000514588 1.02885 0.0109503 1.40058e-05 1.158e-06 1.1424e-05 0 
0.000150518 0.0949268 0.0866568 0.0180582 0.0177915 0.0963805 0.0814491 0.0987144 0.0903449 0.0896854 0.0881763 6.86062e-06 -2.44492e-07 6.82057e-06 0 
0.000152756 0.984992 0.0147658 0.0181503 0.0170203 0.988672 0.0117841 0.986709 0.0202943 0.979596 0.0122188 7.51608e-06 2.02147e-06 8.07512e-06 0 
0.00020134 0.0986627 -0.0895694 0.019049 0.0220157 0.100735 -0.0830725 0.0928641 -0.0915553 0.102389 -0.0940804 8.29004e-06 1.3083e-06 9.20833e-06 0 
0.00020393 -0.0239586 -0.0724591 0.021109 0.0205057 -0.0251756 -0.0662273 -0.0286273 -0.0764802 -0.0180728 -0.0746698 9.09597e-06 -2.86205e-07 9.6822e-06 0 
0.000256295 0.221756 -0.0729741 0.0235156 0.0225389 0.216056 -0.0689459 0.2214 -0.0802154 0.227813 -0.0697611 1.11724e-05 -1.49005e-07 1.32832e-05 0 
0.000283951 0.269631 0.0676228 0.0240888 0.0237374 0.269921 0.0597685 0.275509 0.0716372 0.263464 0.0714625 1.20272e-05 -3.90342e-07 1.55463e-05 0 
0.000215906 0.166253 0.0819399 0.0206762 0.0217364 0.167434 0.0751263 0.170832 0.0859945 0.160494 0.0846987 8.89202e-06 -8.59335e-07 1.07352e-05 0 
0.000191394 0.134934 0.0835295 0.019448 0.0209448 0.13068 0.0793653 0.140404 0.0813854 0.133718 0.0898378 7.75233e-06 -2.64136e-07 8.97759e-06 0 
0.000289986 -0.0131379 0.0820364 0.0266207 0.021907 -0.0154033 0.0748161 -0.00535005 0.0855235 -0.0186604 0.0857697 1.59585e-05 3.79513e-06 1.57564e-05 0 
0.00024953 0.984997 -0.0170514 0.0226127 0.0235537 0.989499 -0.0118532 0.978192 -0.015671 0.987301 -0.02363 1.12252e-05 -1.7997e-07 1.08256e-05 0 
0.000244082 0.17488 -0.083418 0.0219542 0.0231589 0.175867 -0.0761198 0.168898 -0.086435 0.179875 -0.0876993 9.87493e-06 6.18789e-07 1.22412e-05 0 
0.000219223 0.141688 -0.0854765 0.020887 0.022396 0.137017 -0.0810593 0.140588 -0.0922572 0.14746 -0.083113 8.80254e-06 7.29401e-08 1.03551e-05 0 
0.000312565 0.308519 -0.0680474 0.0257793 0.024301 0.30868 -0.0599636 0.301993 -0.0721141 0.314883 -0.0720643 1.38223e-05 3.79261e-07 1.72939e-05 0 
0.00026135 -0.0480425 -0.0617272 0.0248421 0.0217688 -0.0417776 -0.0578626 -0.0541987 -0.058572 -0.0481511 -0.068747 1.24298e-05 8.93974e-07 1.36349e-05 0 
0.000261172 0.233791 0.0738814 0.0232485 0.0231706 0.228162 0.0697608 0.239786 0.0705371 0.233424 0.0813461 1.09514e-05 6.54281e-08 1.36024e-05 0 
0.00026749 -0.0760832 -0.00555171 0.0229357 0.0253546 -0.0739827 0.00139829 -0.0828673 -0.00677441 -0.0713995 -0.011279 1.10968e-05 -6.02869e-07 1.14564e-05 0 
0.000256985 -0.0546271 0.0547694 0.0221537 0.0253176 -0.0530329 0.0475723 -0.0498858 0.0602311 -0.0609627 0.0565047 9.95189e-06 5.23453e-07 1.13114e-05 0 
0.000306728 -0.0428284 0.0651748 0.029102 0.0237636 -0.0353348 0.0631805 -0.0432646 0.0721129 -0.0498858 0.0602311 1.56936e-05 2.50128e-06 1.38605e-05 0 
0.00030019 0.294157 0.0680511 0.0247783 0.0242603 0.294354 0.0599748 0.300253 0.072105 0.287864 0.0720733 1.27847e-05 -3.64614e-07 1.66338e-05 0 
0.000207354 -0.00958704 -0.0877877 0.0208491 0.0217474 -0.0111 -0.0816346 -0.0140429 -0.0925083 -0.0036183 -0.0892201 8.80627e-06 4.8396e-07 9.08959e-06 0 
0.000159653 0.0843598 0.0906795 0.0183108 0.0177915 0.08053 0.0874832 0.0896854 0.0881763 0.0828639 0.096379 7.39464e-06 -1.57073e-06 8.2324e-06 0 
0.000198953 0.0870664 -0.0930666 0.0190459 0.0220157 0.0833411 -0.0883183 0.0849942 -0.0993262 0.0928641 -0.0915553 8.19024e-06 6.39654e-07 8.75845e-06 0 
0.000272539 0.245591 -0.074252 0.0242675 0.0231017 0.239673 -0.0701712 0.245292 -0.0817221 0.251807 -0.0708628 1.19506e-05 -1.37294e-07 1.42888e-05 0 
0.00026483 0.0198363 0.101952 0.0230594 0.024889 0.0243051 0.0958385 0.0224285 0.108283 0.0127754 0.101735 1.17737e-05 -1.44277e-06 1.10446e-05 0 
0.00019464 1.00798 0.023111 0.021102 0.019779 1.00634 0.0173534 1.01408 0.0247366 1.00353 0.0272429 9.28613e-06 1.57844e-07 8.76745e-06 0 
0.00037761 0.931882 0.0193813 0.0280925 0.0280462 0.930225 0.0106323 0.939733 0.022856 0.925687 0.0246554 1.64172e-05 1.45385e-06 1.86318e-05 0 
0.00032798 0.33468 -0.0680152 0.0263651 0.025076 0.334753 -0.0597209 0.328052 -0.0722589 0.341235 -0.0720659 1.43697e-05 3.59813e-07 1.7945e-05 0 
0.000234778 0.187482 0.0846848 0.0215847 0.0225399 0.188564 0.0775462 0.192337 0.0888161 0.181544 0.0876921 9.65058e-06 -8.88831e-07 1.18721e-05 0 
0.000191573 0.112819 0.0921643 0.0185846 0.0214397 0.114702 0.0857177 0.116524 0.0964376 0.107231 0.0943376 7.77151e-06 -1.35434e-06 8.96646e-06 0 
0.000266432 0.020641 -0.103457 0.0237177 0.0246545 0.0252814 -0.0972518 0.0134225 -0.103541 0.0232191 -0.109579 1.21937e-05 2.06866e-06 1.11029e-05 0 
0.000245696 1.02645 -0.0195638 0.0230146 0.0216149 1.01889 -0.01889 1.03005 -0.0253043 1.0304 -0.0144969 1.41108e-05 -9.50156e-07 1.03567e-05 0 
0.000315791 0.319347 0.0681816 0.0254212 0.0249548 0.319454 0.0598991 0.325649 0.0722691 0.312938 0.0723765 1.34067e-05 -3.33902e-07 1.73942e-05 0 
0.000271799 -0.0697564 -0.0299253 0.0235009 0.0252523 -0.0685336 -0.0225359 -0.076243 -0.0320779 -0.0644925 -0.0351621 1.08819e-05 -6.97298e-07 1.23124e-05 0 
0.000240957 0.0610298 0.0992781 0.0205985 0.0244442 0.0634093 0.092269 0.0649897 0.104491 0.0546904 0.101074 9.81511e-06 -1.18383e-06 1.06903e-05 0 
0.000227284 0.118207 -0.0950584 0.0198847 0.0237766 0.120202 -0.0879006 0.112238 -0.0974859 0.122181 -0.0997889 8.87694e-06 1.59827e-06 1.06547e-05 0 
0.00026057 0.197446 -0.0859414 0.022798 0.0236554 0.198243 -0.0783922 0.191348 -0.0892119 0.202747 -0.0902199 1.06172e-05 5.29314e-07 1.33475e-05 0 
0.000209653 0.15481 0.0870851 0.0204503 0.0217364 0.150269 0.0828442 0.160494 0.0846987 0.153667 0.0937124 8.52666e-06 -2.95392e-07 9.99905e-06 0 
0.000278143 0.257325 0.0750158 0.0240041 0.0237374 0.251462 0.0708581 0.263464 0.0714625 0.25705 0.0827268 1.1738e-05 7.19917e-08 1.47055e-05 0 
0.000255464 0.0477797 0.101511 0.0223127 0.0244442 0.0435341 0.095619 0.0546904 0.101074 0.0451145 0.107841 1.13796e-05 8.00261e-07 1.06852e-05 0 
0.0002304 0.062818 -0.0994438 0.0201091 0.0236797 0.0654167 -0.0926852 0.0564914 -0.101121 0.066546 -0.104525 9.78616e-06 1.48906e-06 1.0178e-05 0 
0.000275951 -0.072294 0.0320509 0.0234846 0.0240176 -0.0646438 0.0318371 -0.0758521 0.0381621 -0.076386 0.0261533 1.43397e-05 1.2293e-07 1.15089e-05 0 
0.00023845 0.162943 -0.0890603 0.0218743 0.0231589 0.157961 -0.0845832 0.161969 -0.0961627 0.168898 -0.086435 9.60752e-06 3.89525e-08 1.14676e-05 0 
0.00034259 0.361401 -0.0676867 0.0269036 0.0257972 0.361387 -0.0591977 0.354682 -0.0720963 0.368134 -0.0717661 1.48869e-05 3.36403e-07 1.8558e-05 0 
0.000255982 0.0493536 -0.101844 0.0225428 0.0236797 0.04522 -0.0962854 0.0463493 -0.108125 0.0564914 -0.101121 1.23179e-05 1.68336e-07 1.07851e-05 0 
0.000290033 0.27018 -0.0752384 0.0250429 0.0236687 0.264036 -0.0711151 0.269947 -0.0829494 0.276558 -0.0716508 1.27996e-05 -1.0718e-07 1.54165e-05 0 
0.000284342 -0.0601997 -0.0539493 0.0243767 0.0247523 -0.0600135 -0.0461958 -0.066387 -0.0570802 -0.0541987 -0.058572 1.16759e-05 -1.08785e-06 1.41222e-05 0 
0.000330699 0.345154 0.0680229 0.0260184 0.0256641 0.345174 0.0595491 0.351648 0.0721385 0.338639 0.0723811 1.39694e-05 -3.02242e-07 1.80313e-05 0 
0.000275963 0.00564788 0.0999826 0.0232591 0.024889 0.00302241 0.092884 0.0127754 0.101735 0.00114584 0.105328 1.23884e-05 1.12239e-06 1.21828e-05 0 
0.000307479 0.947917 -0.0167925 0.0242584 0.0262318 0.946125 -0.00857626 0.942749 -0.0216922 0.954878 -0.020109 1.26237e-05 -2.0109e-06 1.52691e-05 0 
0.000284306 -0.0794076 0.0194032 0.0224166 0.0265754 -0.0753142 0.0128656 -0.076386 0.0261533 -0.0865225 0.0191906 1.21708e-05 -7.71971e-07 1.18552e-05 0 
0.000307332 1.03387 -0.00731347 0.0223242 0.0279646 1.03002 -0.000514588 1.0304 -0.0144969 1.04118 -0.00692892 1.31875e-05 2.62208e-07 1.28346e-05 0 
0.00025304 0.2096 0.0870537 0.0224429 0.023251 0.210578 0.07962 0.214721 0.0912455 0.2035 0.0902957 1.0409e-05 -9.01981e-07 1.3003e-05 0 
0.000183785 0.967148 0.0188192 0.0167494 0.0229968 0.970279 0.0135474 0.969259 0.0250458 0.961905 0.0178642 6.64112e-06 2.61817e-07 7.81616e-06 0 
0.000294601 0.281593 0.075826 0.0247109 0.0242603 0.275509 0.0716372 0.287864 0.0720733 0.281408 0.0837674 1.25115e-05 7.88252e-08 1.57995e-05 0 
0.000356346 0.388634 -0.0670748 0.0273971 0.0264642 0.388537 -0.0584069 0.381834 -0.071639 0.395532 -0.0711784 1.53735e-05 3.09943e-07 1.91319e-05 0 
0.000253453 0.00676127 -0.102392 0.022046 0.0246545 0.00446181 -0.095654 0.00239951 -0.107981 0.0134225 -0.103541 1.0676e-05 1.91018e-07 1.08359e-05 0 
0.000246016 -0.0341018 -0.0815186 0.0235263 0.0235578 -0.0286273 -0.0764802 -0.0403904 -0.0798166 -0.0332877 -0.0882591 1.0384e-05 1.68559e-06 1.08927e-05 0 
0.000168053 0.102161 0.0952491 0.0170338 0.0214397 0.0987144 0.0903449 0.107231 0.0943376 0.100536 0.101065 6.17038e-06 4.34372e-07 7.15407e-06 0 
0.000268362 0.220694 -0.0877745 0.0235156 0.0234923 0.2214 -0.0802154 0.214462 -0.0911464 0.22622 -0.0919616 1.1314e-05 5.20832e-07 1.39462e-05 0 
0.000344851 0.371532 0.0675847 0.026571 0.0263238 0.371468 0.0589342 0.378207 0.0717238 0.364922 0.0720961 1.45048e-05 -2.69628e-07 1.86318e-05 0 
0.000220719 0.106331 -0.0991783 0.0196995 0.0237766 0.102389 -0.0940804 0.104367 -0.105969 0.112238 -0.0974859 8.52881e-06 5.08417e-07 9.7558e-06 0 
0.000298773 1.03089 0.0186098 0.0239223 0.0268755 1.02885 0.0109503 1.0379 0.0204912 1.02594 0.024388 1.20537e-05 3.15705e-08 1.31809e-05 0 
0.00030679 0.295485 -0.0759045 0.025727 0.0242015 0.28913 -0.0717493 0.295332 -0.08385 0.301993 -0.0721141 1.35945e-05 -8.60629e-08 1.65455e-05 0 
0.000296146 -0.0228134 0.0911657 0.0225123 0.0268954 -0.0186604 0.0857697 -0.0198633 0.0992174 -0.0299165 0.08851 1.24569e-05 3.29451e-06 1.3783e-05 0 
0.000228645 0.17566 0.0903171 0.0214244 0.0225399 0.170832 0.0859945 0.181544 0.0876921 0.174605 0.0972645 9.31925e-06 -3.01407e-07 1.10773e-05 0 
0.000175157 0.132098 0.0955054 0.019448 0.0190231 0.133718 0.0898378 0.13615 0.0993493 0.126426 0.0973292 8.08273e-06 -6.23977e-07 8.10319e-06 0 
0.00036923 0.416336 -0.0661932 0.0278473 0.027081 0.41616 -0.0573612 0.409463 -0.0709017 0.423387 -0.0703166 1.58276e-05 2.82414e-07 1.96647e-05 0 
0.00024242 0.138872 -0.0996573 0.020887 0.0242538 0.140588 -0.0922572 0.132792 -0.10233 0.143236 -0.104384 9.40334e-06 1.32792e-06 1.15732e-05 0 
0.000257759 0.1852 -0.0921461 0.0229446 0.0236554 0.179875 -0.0876993 0.184378 -0.099527 0.191348 -0.0892119 1.05777e-05 6.72202e-08 1.27228e-05 0 
0.000358215 0.398439 0.0668783 0.0270807 0.0269362 0.398294 0.0580652 0.405282 0.0710365 0.391741 0.0715333 1.50108e-05 -2.3715e-07 1.91939e-05 0 
0.000301747 0.961917 -0.0225553 0.0244934 0.0262318 0.967125 -0.0172205 0.954878 -0.020109 0.963748 -0.0303364 1.25271e-05 -5.77143e-07 1.3885e-05 0 
0.000322667 -0.0910302 -0.00835069 0.027072 0.0253546 -0.0828673 -0.00677441 -0.0964033 -0.00280019 -0.0938201 -0.0154775 1.61845e-05 4.58547e-07 1.4068e-05 0 
0.000310458 0.306546 0.0763188 0.0253696 0.02474 0.300253 0.072105 0.312938 0.0723765 0.306448 0.084475 1.32673e-05 8.5387e-08 1.68774e-05 0 
0.00027147 0.232556 0.0890727 0.0232485 0.0239561 0.233424 0.0813461 0.237934 0.0933242 0.22631 0.0925479 1.11607e-05 -9.01396e-07 1.41676e-05 0 
0.000232479 1.02105 0.0278007 0.0237052 0.019779 1.02594 0.024388 1.02313 0.0342776 1.01408 0.0247366 1.26845e-05 3.00221e-06 1.24763e-05 0 
0.000381227 0.444465 -0.0650553 0.0282567 0.0276479 0.444212 -0.0560735 0.437527 -0.0698974 0.451655 -0.0691949 1.62499e-05 2.52979e-07 2.01576e-05 0 
0.000322634 0.321433 -0.0762442 0.0263391 0.0246901 0.314883 -0.0720643 0.321365 -0.0844094 0.328052 -0.0722589 1.43421e-05 -7.34773e-08 1.76461e-05 0 
0.000219357 0.0835746 0.104419 0.0183108 0.0248138 0.0828639 0.096379 0.0885076 0.108786 0.0793522 0.108093 6.86649e-06 1.8899e-06 1.15437e-05 0 
0.000284447 0.244538 -0.0894933 0.0242675 0.0240052 0.245292 -0.0817221 0.238094 -0.0930331 0.250227 -0.0937247 1.21204e-05 7.48257e-07 1.49445e-05 0 
0.000286001 -0.0471177 -0.0763632 0.0248421 0.0235578 -0.0481511 -0.068747 -0.0528115 -0.0805259 -0.0403904 -0.0798166 1.28273e-05 -1.20561e-06 1.49897e-05 0 
0.000370757 0.425831 0.0659148 0.0275488 0.0275025 0.425609 0.0569526 0.432829 0.070088 0.419055 0.0707038 1.54863e-05 -2.05273e-07 1.97165e-05 0 
0.000309885 -0.045284 0.0788024 0.029102 0.0230179 -0.0432646 0.0721129 -0.0390182 0.0836219 -0.0535692 0.0806725 1.7268e-05 1.84314e-07 1.39346e-05 0 
0.000318556 -0.0689433 0.0581445 0.0270888 0.0253176 -0.0609627 0.0565047 -0.0713601 0.0652938 -0.0745071 0.052635 1.55583e-05 4.47336e-08 1.39414e-05 0 
0.000201383 -0.0186966 -0.0967622 0.0214428 0.0203474 -0.0140429 -0.0925083 -0.0247643 -0.0950964 -0.0172826 -0.102682 9.3041e-06 2.02848e-07 9.06585e-06 0 
0.000185689 0.0826269 -0.105021 0.0190459 0.0203221 0.0849942 -0.0993262 0.0766818 -0.10625 0.0862047 -0.109487 8.59544e-06 7.69123e-07 8.07659e-06 0 
0.000214508 0.987272 0.0281463 0.0181503 0.0239906 0.986709 0.0202943 0.992091 0.0318549 0.983016 0.0322896 6.83996e-06 7.6426e-07 1.15009e-05 0 
0.000325638 0.332137 0.0765029 0.0259813 0.0251788 0.325649 0.0722691 0.338639 0.0723811 0.332123 0.0848585 1.40007e-05 9.22532e-08 1.79315e-05 0 
0.000392336 0.472979 -0.0636756 0.0286275 0.0281677 0.472654 -0.0545575 0.465985 -0.0686413 0.480298 -0.0678279 1.66399e-05 2.22638e-07 2.06103e-05 0 
0.000313711 0.0261346 0.115457 0.0230594 0.0274193 0.0224285 0.108283 0.0337525 0.116096 0.0222228 0.121993 1.44003e-05 9.73586e-07 1.31563e-05 0 
0.00043917 0.902502 0.0238012 0.0302999 0.0303274 0.901029 0.0143223 0.910813 0.0275955 0.895663 0.029486 1.88005e-05 1.05461e-06 2.17357e-05 0 
0.000247292 0.197439 0.0931845 0.0223261 0.023251 0.192337 0.0888161 0.2035 0.0902957 0.19648 0.100442 1.01129e-05 -3.46216e-07 1.22125e-05 0 
0.000382466 0.453667 0.0647065 0.0279771 0.0280238 0.453372 0.0556081 0.460809 0.0688914 0.446821 0.06962 1.59307e-05 -1.73355e-07 2.02006e-05 0 
0.00018403 0.120635 0.0999053 0.019804 0.0190231 0.116524 0.0964376 0.126426 0.0973292 0.118955 0.105949 8.67177e-06 -1.76066e-06 9.3553e-06 0 
0.000333249 -0.0842662 -0.0344981 0.0281108 0.0252523 -0.076243 -0.0320779 -0.0902984 -0.0293951 -0.0862573 -0.0420213 1.63878e-05 5.6574e-07 1.54159e-05 0 
0.000323431 0.0271317 -0.116595 0.0237177 0.0273375 0.0232191 -0.109579 0.0231586 -0.123248 0.0350175 -0.116958 1.55101e-05 -6.45614e-07 1.35048e-05 0 
